dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,19.000000,3.003039,0.003000,0.120020,2.400391,48.007816,1.570692
0.050000,19.000004,3.015458,0.015420,0.248380,2.567214,3.336461,1.570275
0.050000,19.000031,3.043357,0.043318,0.557970,6.191794,72.491607,1.569381
0.050000,19.000138,3.092804,0.092765,0.988938,8.619351,48.551146,1.567942
0.050000,19.000417,3.166616,0.166577,1.476252,9.746292,22.538811,1.566141
0.050000,19.000963,3.264371,0.264334,1.955135,9.577651,-3.372819,1.564400
0.050000,19.001818,3.385515,0.385481,2.422935,9.356009,-4.432851,1.563273
0.050000,19.002908,3.529358,0.529329,2.876956,9.080422,-5.511727,1.563449
0.050000,19.003965,3.695066,0.695039,3.314214,8.745159,-6.705265,1.565765
0.050000,19.004442,3.881617,0.881591,3.731039,8.336492,-8.173332,1.571244
0.050000,19.003401,4.087737,1.087714,4.122450,7.828218,-10.165486,1.581156
0.050000,18.999399,4.311761,1.311774,4.481197,7.174946,-13.065451,1.597133
0.050000,18.990343,4.551404,1.551588,4.796282,6.301700,-17.464912,1.621356
0.050000,18.973350,4.803367,1.804123,5.050701,5.088377,-24.266451,1.656855
0.050000,18.944662,5.062698,2.065036,5.218258,3.351145,-34.744654,1.707964
0.050000,18.900252,5.319654,2.325802,5.215317,-0.058831,-68.199507,1.780196
0.050000,18.837310,5.560163,2.574410,4.972169,-4.862956,-96.082512,1.879542
0.050000,18.755892,5.769952,2.799445,4.500695,-9.429478,-91.330434,2.010612
0.050000,18.659895,5.939299,2.994107,3.893253,-12.148831,-54.387056,2.170421
0.050000,18.552380,6.070970,3.164098,3.399816,-9.868753,45.601555,2.344305
0.050000,18.430946,6.175902,3.324587,3.209782,-3.800665,121.361757,2.511131
0.050000,18.293122,6.261576,3.486870,3.245655,0.717462,90.362534,2.654416
0.050000,18.141577,6.330557,3.653376,3.330115,1.689198,19.434736,2.769520
0.050000,17.982743,6.384117,3.820998,3.352435,0.446403,-24.855904,2.859540
0.050000,17.823919,6.423970,3.984745,3.274944,-1.549839,-39.924836,2.929454
0.050000,17.671263,6.452399,4.140026,3.105623,-3.386420,-36.731632,2.983844
0.050000,17.529364,6.471815,4.283247,2.864427,-4.823909,-28.749783,3.026298
0.050000,17.401471,6.484436,4.411761,2.570278,-5.882991,-21.181633,3.059461
0.050000,17.289838,6.492154,4.523661,2.237989,-6.645769,-15.255558,3.085237
0.050000,17.196015,6.496505,4.617585,1.878485,-7.190085,-10.886323,3.104986
0.050000,17.121060,6.498694,4.692571,1.499728,-7.575135,-7.700989,3.119670
0.050000,17.065688,6.499621,4.747952,1.107608,-7.842406,-5.345427,3.129957
0.050000,17.029684,6.499923,4.783957,0.720103,-7.750096,1.846200,3.136408
0.050000,17.010082,6.499991,4.803559,0.392034,-6.561376,23.774398,3.139845
0.050000,17.001882,6.500000,4.811759,0.164000,-4.560681,40.013904,3.141267
0.050000,17.000000,6.500000,4.813641,0.037642,-2.527159,40.670430,3.141593
0.050000,17.000000,6.500000,4.813641,0.000000,-0.752844,35.486314,3.141593
