dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,23.997419,5.500000,0.002931,0.117224,2.344482,46.889637,3.141871
0.050000,23.986842,5.499991,0.013507,0.211529,1.886107,-9.167488,3.143017
0.050000,23.963067,5.499926,0.037282,0.475503,5.279472,67.867297,3.145618
0.050000,23.920877,5.499657,0.079473,0.843817,7.366282,41.736185,3.150316
0.050000,23.857783,5.498880,0.142572,1.261976,8.363187,19.938102,3.157552
0.050000,23.774033,5.497127,0.226340,1.675360,8.267667,-1.910399,3.167563
0.050000,23.669994,5.493748,0.330434,2.081881,8.130424,-2.744854,3.180692
0.050000,23.546185,5.487881,0.454382,2.478961,7.941604,-3.776391,3.197411
0.050000,23.403333,5.478419,0.597548,2.863311,7.686997,-5.092148,3.218357
0.050000,23.242448,5.463973,0.759080,3.230640,7.346573,-6.808477,3.244379
0.050000,23.064939,5.442826,0.937843,3.575277,6.892744,-9.076581,3.276611
0.050000,22.872771,5.412891,1.132330,3.889724,6.288938,-12.076122,3.316560
0.050000,22.668673,5.371702,1.340542,4.164251,5.490537,-15.968014,3.366219
0.050000,22.456401,5.316440,1.559890,4.386949,4.453973,-20.731296,3.428174
0.050000,22.240961,5.244077,1.787158,4.545366,3.168327,-25.712916,3.505632
0.050000,22.030402,5.152505,2.016767,4.592181,0.936298,-44.640578,3.601232
0.050000,21.834077,5.041398,2.242352,4.511697,-1.609674,-50.919434,3.715474
0.050000,21.659326,4.912059,2.459759,4.348155,-3.270847,-33.223464,3.844899
0.050000,21.510215,4.767315,2.667570,4.156207,-3.838946,-11.361978,3.980397
0.050000,21.386302,4.609687,2.868072,4.010035,-2.923440,18.310111,4.110914
0.050000,21.285344,4.441942,3.063854,3.915652,-1.887663,20.715540,4.228012
0.050000,21.205167,4.268625,3.254818,3.819278,-1.927484,-0.796409,4.327690
0.050000,21.143150,4.094615,3.439549,3.694627,-2.493017,-11.310655,4.410183
0.050000,21.096504,3.924516,3.615928,3.527572,-3.341091,-16.961496,4.477602
0.050000,21.062509,3.762455,3.781516,3.311756,-4.316336,-19.504901,4.532380
0.050000,21.038596,3.611771,3.934085,3.051390,-5.207314,-17.819559,4.576740
0.050000,21.022460,3.475015,4.071791,2.754108,-5.945637,-14.766447,4.612524
0.050000,21.012116,3.354072,4.193175,2.427675,-6.528659,-11.660452,4.641188
0.050000,21.005911,3.250316,4.297116,2.078837,-6.976766,-8.962135,4.663851
0.050000,21.002511,3.164728,4.382772,1.713115,-7.314436,-6.753395,4.681357
0.050000,21.000876,3.098000,4.449520,1.334951,-7.563277,-4.976814,4.694327
0.050000,21.000231,3.050607,4.496917,0.947942,-7.740178,-3.538039,4.703202
0.050000,21.000041,3.021366,4.526159,0.584837,-7.262099,9.561585,4.708546
0.050000,21.000004,3.006465,4.541060,0.298027,-5.736205,30.517877,4.711232
0.050000,21.000000,3.000995,4.546530,0.109396,-3.772624,39.271619,4.712211
0.050000,21.000000,3.000000,4.547525,0.019901,-1.789890,39.654679,4.712389
0.050000,21.000000,3.000000,4.547525,0.000000,-0.398027,27.837279,4.712389
