0.003704, 0.148148, 50
0.012223, 0.170386, 50
0.026410, 0.283736, 50
0.046246, 0.396733, 50
0.071709, 0.509252, 50
0.102769, 0.621190, 50
0.139392, 0.732466, 50
0.181544, 0.843037, 50
0.229189, 0.952906, 50
0.282296, 1.062135, 50
0.340839, 1.170861, 50
0.404804, 1.279310, 50
0.474195, 1.387812, 50
0.549036, 1.496818, 50
0.629381, 1.606908, 50
0.715321, 1.718789, 50
0.806985, 1.833293, 50
0.904552, 1.951345, 50
1.008249, 2.073928, 50
1.118350, 2.202022, 50
1.235177, 2.336540, 50
1.359090, 2.478254, 50
1.490476, 2.627731, 50
1.629741, 2.785287, 50
1.777289, 2.950969, 50
1.933517, 3.124570, 50
2.098801, 3.305669, 50
2.270282, 3.429614, 50
2.444838, 3.491134, 50
2.622411, 3.551454, 50
2.802923, 3.610244, 50
2.986291, 3.667365, 50
3.172433, 3.722827, 50
3.361270, 3.776751, 50
3.552737, 3.829338, 50
3.746780, 3.880849, 50
3.943359, 3.931580, 50
4.142451, 3.981853, 50
4.344052, 4.032002, 50
4.548170, 4.082364, 50
4.754833, 4.133270, 50
4.964085, 4.185035, 50
5.175982, 4.237949, 50
5.390595, 4.292257, 50
5.608002, 4.348139, 50
5.828287, 4.405689, 50
6.051531, 4.464880, 50
6.277807, 4.525524, 50
6.505985, 4.563568, 50
6.731708, 4.514452, 50
6.951569, 4.397227, 50
7.165188, 4.272382, 50
7.372166, 4.139550, 50
7.572095, 3.998591, 50
7.764577, 3.849623, 50
7.949228, 3.693033, 50
8.125701, 3.529447, 50
8.293685, 3.359681, 50
8.452918, 3.184670, 50
8.603188, 3.005400, 50
8.744330, 2.822841, 50
8.876225, 2.637895, 50
8.998793, 2.451359, 50
9.111988, 2.263907, 50
9.215792, 2.076083, 50
9.310207, 1.888302, 50
9.395251, 1.700866, 50
9.470950, 1.513976, 50
9.537337, 1.327745, 50
9.594448, 1.142220, 50
9.642317, 0.957389, 50
9.680977, 0.773198, 50
9.710455, 0.589562, 50
9.730774, 0.406369, 50
9.741948, 0.223491, 50
9.745251, 0.066058, 50
9.745251, 0.000000, 50
