dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,23.993860,7.500000,0.006150,0.246003,4.920056,98.401127,3.141593
0.050000,23.975410,7.500000,0.024600,0.369004,2.460028,-49.200563,3.141593
0.050000,23.944659,7.500000,0.055351,0.615007,4.920056,49.200563,3.141593
0.050000,23.901609,7.500000,0.098401,0.861010,4.920056,0.000000,3.141593
0.050000,23.846258,7.500000,0.153752,1.107013,4.920056,-0.000000,3.141593
0.050000,23.778607,7.500000,0.221403,1.353015,4.920056,-0.000000,3.141593
0.050000,23.698657,7.500000,0.301353,1.599018,4.920056,0.000000,3.141593
0.050000,23.606405,7.500000,0.393605,1.845021,4.920056,-0.000000,3.141593
0.050000,23.501854,7.500000,0.498156,2.091024,4.920056,0.000000,3.141593
0.050000,23.385003,7.500000,0.615007,2.337027,4.920056,0.000000,3.141593
0.050000,23.255851,7.500000,0.744159,2.583030,4.920056,-0.000000,3.141593
0.050000,23.114400,7.500000,0.885610,2.829032,4.920056,-0.000000,3.141593
0.050000,22.985020,7.500182,1.014990,2.587596,-4.828718,-194.975487,3.117253
0.050000,22.920697,7.505069,1.079499,1.290176,-25.948401,-422.393654,3.015738
0.050000,22.845905,7.518596,1.155504,1.520101,4.598487,610.937748,2.913424
0.050000,22.754800,7.544678,1.250269,1.895298,7.503945,58.109176,2.817573
0.050000,22.642483,7.588019,1.370658,2.407794,10.249919,54.919476,2.735045
0.050000,22.505695,7.652650,1.521947,3.025767,12.359463,42.190868,2.671106
0.050000,22.342040,7.740779,1.707822,3.717500,13.834650,29.503743,2.629442
0.050000,22.148401,7.852373,1.931316,4.469878,15.047573,24.258469,2.613086
0.050000,21.930078,7.978845,2.183625,5.046183,11.526101,-70.429450,2.624435
0.050000,21.695842,8.106941,2.450599,5.339477,5.865874,-113.204532,2.661655
0.050000,21.446168,8.228017,2.728081,5.549648,4.203428,-33.248920,2.721710
0.050000,21.182114,8.333942,3.012589,5.690156,2.810145,-27.865668,2.801124
0.050000,20.907855,8.417137,3.299188,5.731983,0.836539,-39.472120,2.894959
0.050000,20.631192,8.472184,3.581275,5.641730,-1.805048,-52.831732,2.996599
0.050000,20.362105,8.497597,3.851558,5.405678,-4.721050,-58.320045,3.098732
0.050000,20.163320,8.500000,4.050358,3.975997,-28.593617,-477.451343,3.141593
0.050000,20.019652,8.500000,4.194027,2.873368,-22.052571,130.820922,3.141593
0.050000,19.888283,8.500000,4.325395,2.627366,-4.920056,342.650296,3.141593
0.050000,19.769215,8.500000,4.444463,2.381363,-4.920056,0.000000,3.141593
0.050000,19.662447,8.500000,4.551231,2.135360,-4.920056,0.000000,3.141593
0.050000,19.567979,8.500000,4.645699,1.889357,-4.920056,-0.000000,3.141593
0.050000,19.485812,8.500000,4.727867,1.643354,-4.920056,-0.000000,3.141593
0.050000,19.415944,8.500000,4.797734,1.397351,-4.920056,0.000000,3.141593
0.050000,19.358377,8.500000,4.855302,1.151349,-4.920056,0.000000,3.141593
0.050000,19.313109,8.500000,4.900569,0.905346,-4.920056,-0.000000,3.141593
0.050000,19.280142,8.500000,4.933536,0.659343,-4.920056,0.000000,3.141593
0.050000,19.259475,8.500000,4.954203,0.413340,-4.920056,0.000000,3.141593
0.050000,19.251108,8.500000,4.962570,0.167337,-4.920056,0.000000,3.141593
0.050000,19.250000,8.500000,4.963678,0.022168,-2.903388,40.333376,3.141593
0.050000,19.250000,8.500000,4.963678,0.000000,-0.443359,49.200563,3.141593
