dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.003554,23.000000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,2.014665,23.000000,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,2.033183,23.000000,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,2.059109,23.000000,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,2.092443,23.000000,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,2.133183,23.000000,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,2.181331,23.000000,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,2.236887,23.000000,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,2.299850,23.000000,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,2.370220,23.000000,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,2.447998,23.000000,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,2.533183,23.000000,0.533333,1.703704,2.962963,-0.000000,0.000000
0.050000,2.625776,23.000000,0.625926,1.851852,2.962963,0.000000,0.000000
0.050000,2.725776,23.000000,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,2.833183,23.000000,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,2.947998,23.000000,0.948148,2.296296,2.962963,0.000000,0.000000
0.050000,3.070220,23.000000,1.070370,2.444444,2.962963,0.000000,0.000000
0.050000,3.199850,23.000000,1.200000,2.592593,2.962963,-0.000000,0.000000
0.050000,3.336887,23.000000,1.337037,2.740741,2.962963,0.000000,0.000000
0.050000,3.481331,23.000000,1.481481,2.888889,2.962963,-0.000000,0.000000
0.050000,3.633183,23.000000,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,3.792443,23.000000,1.792593,3.185185,2.962963,-0.000000,0.000000
0.050000,3.959109,23.000000,1.959259,3.333333,2.962963,-0.000000,0.000000
0.050000,4.133183,23.000000,2.133333,3.481481,2.962963,-0.000000,0.000000
0.050000,4.314665,23.000000,2.314815,3.629630,2.962963,0.000000,0.000000
0.050000,4.503554,23.000000,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,4.699850,23.000000,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,4.899850,23.000000,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,5.099850,23.000000,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,5.299850,23.000000,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.499850,23.000000,3.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.699850,23.000000,3.700000,4.000000,0.000000,0.000000,0.000000
0.050000,5.899850,23.000000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.099850,23.000000,4.100000,4.000000,0.000000,0.000000,0.000000
0.050000,6.299850,23.000000,4.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.499850,23.000000,4.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.699850,23.000000,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,6.899850,23.000000,4.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.099850,23.000000,5.100000,4.000000,-0.000000,0.000000,0.000000
0.050000,7.299850,23.000000,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,7.499850,23.000000,5.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,7.699850,23.000000,5.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.899850,23.000000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,8.099850,23.000000,6.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.299850,23.000000,6.300000,4.000000,0.000000,0.000000,0.000000
0.050000,8.499850,23.000000,6.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.699850,23.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.899850,23.000000,6.900000,4.000000,0.000000,0.000000,0.000000
0.050000,9.099850,23.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,9.299850,23.000000,7.300000,4.000000,0.000000,0.000000,0.000000
0.050000,9.499850,23.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.699850,23.000000,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,9.899850,23.000000,7.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.099850,23.000000,8.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.299850,23.000000,8.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.499850,23.000000,8.500000,4.000000,0.000000,0.000000,0.000000
0.050000,10.699850,23.000000,8.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.899850,23.000000,8.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.099850,23.000000,9.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.299850,23.000000,9.300000,4.000000,0.000000,0.000000,0.000000
0.050000,11.499850,23.000000,9.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.699850,23.000000,9.700000,4.000000,0.000000,0.000000,0.000000
0.050000,11.899850,23.000000,9.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,12.099850,23.000000,10.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,12.299850,23.000000,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.499850,23.000000,10.500000,4.000000,0.000000,0.000000,0.000000
0.050000,12.699850,23.000000,10.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.899850,23.000000,10.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.099850,23.000000,11.100000,4.000000,0.000000,0.000000,0.000000
0.050000,13.299850,23.000000,11.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,13.499850,23.000000,11.500000,4.000000,0.000000,0.000000,0.000000
0.050000,13.699850,23.000000,11.700000,4.000000,0.000000,0.000000,0.000000
0.050000,13.899850,23.000000,11.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.099850,23.000000,12.100000,4.000000,0.000000,0.000000,0.000000
0.050000,14.299850,23.000000,12.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,14.496149,23.000000,12.496299,3.925981,-1.480370,-29.607407,0.000000
0.050000,14.685044,23.000000,12.685194,3.777889,-2.961852,-29.629630,0.000000
0.050000,14.866531,23.000000,12.866681,3.629741,-2.962963,-0.022222,0.000000
0.050000,15.040610,23.000000,13.040760,3.481593,-2.962963,-0.000000,0.000000
0.050000,15.207282,23.000000,13.207432,3.333444,-2.962963,0.000000,0.000000
0.050000,15.366547,23.000000,13.366697,3.185296,-2.962963,0.000000,0.000000
0.050000,15.518405,23.000000,13.518555,3.037148,-2.962963,-0.000000,0.000000
0.050000,15.662855,23.000000,13.663005,2.889000,-2.962963,0.000000,0.000000
0.050000,15.799897,23.000000,13.800047,2.740852,-2.962963,0.000000,0.000000
0.050000,15.929532,23.000000,13.929682,2.592704,-2.962963,-0.000000,0.000000
0.050000,16.051760,23.000000,14.051910,2.444556,-2.962963,0.000000,0.000000
0.050000,16.166581,23.000000,14.166731,2.296407,-2.962963,0.000000,0.000000
0.050000,16.273994,23.000000,14.274144,2.148259,-2.962963,0.000000,0.000000
0.050000,16.373999,23.000000,14.374149,2.000111,-2.962963,-0.000000,0.000000
0.050000,16.466597,23.000000,14.466747,1.851963,-2.962963,-0.000000,0.000000
0.050000,16.551788,23.000000,14.551938,1.703815,-2.962963,0.000000,0.000000
0.050000,16.629571,23.000000,14.629721,1.555667,-2.962963,-0.000000,0.000000
0.050000,16.699947,23.000000,14.700097,1.407519,-2.962963,0.000000,0.000000
0.050000,16.762916,23.000000,14.763066,1.259370,-2.962963,0.000000,0.000000
0.050000,16.818477,23.000000,14.818627,1.111222,-2.962963,-0.000000,0.000000
0.050000,16.866631,23.000000,14.866781,0.963074,-2.962963,-0.000000,0.000000
0.050000,16.907377,23.000000,14.907527,0.814926,-2.962963,0.000000,0.000000
0.050000,16.940716,23.000000,14.940866,0.666778,-2.962963,-0.000000,0.000000
0.050000,16.966647,23.000000,14.966797,0.518630,-2.962963,0.000000,0.000000
0.050000,16.985171,23.000000,14.985321,0.370481,-2.962963,-0.000000,0.000000
0.050000,16.996288,23.000000,14.996438,0.222333,-2.962963,0.000000,0.000000
0.050000,16.999997,23.000000,15.000147,0.074185,-2.962963,-0.000000,0.000000
0.050000,17.000000,23.000000,15.000150,0.000056,-1.482593,29.607407,0.000000
0.050000,17.000000,23.000000,15.000150,0.000000,-0.001111,29.629630,0.000000
