dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.663620,22.000000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,1.674731,22.000000,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,1.693250,22.000000,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,1.719176,22.000000,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,1.752509,22.000000,0.092593,0.666667,2.962963,-0.000000,0.000000
0.050000,1.793250,22.000000,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,1.841398,22.000000,0.181481,0.962963,2.962963,0.000000,0.000000
0.050000,1.896954,22.000000,0.237037,1.111111,2.962963,-0.000000,0.000000
0.050000,1.959917,22.000000,0.300000,1.259259,2.962963,-0.000000,0.000000
0.050000,2.030287,22.000000,0.370370,1.407407,2.962963,0.000000,0.000000
0.050000,2.108065,22.000000,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,2.193250,22.000000,0.533333,1.703704,2.962963,0.000000,0.000000
0.050000,2.285843,22.000000,0.625926,1.851852,2.962963,0.000000,0.000000
0.050000,2.385843,22.000000,0.725926,2.000000,2.962963,-0.000000,0.000000
0.050000,2.493250,22.000000,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,2.608065,22.000000,0.948148,2.296296,2.962963,0.000000,0.000000
0.050000,2.730287,22.000000,1.070370,2.444444,2.962963,-0.000000,0.000000
0.050000,2.859917,22.000000,1.200000,2.592593,2.962963,-0.000000,0.000000
0.050000,2.996954,22.000000,1.337037,2.740741,2.962963,0.000000,0.000000
0.050000,3.141398,22.000000,1.481481,2.888889,2.962963,-0.000000,0.000000
0.050000,3.293250,22.000000,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,3.452509,22.000000,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,3.619176,22.000000,1.959259,3.333333,2.962963,-0.000000,0.000000
0.050000,3.793250,22.000000,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,3.974731,22.000000,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,4.163620,22.000000,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,4.359917,22.000000,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,4.559917,22.000000,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,4.759917,22.000000,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,4.959917,22.000000,3.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.159917,22.000000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.359917,22.000000,3.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.559917,22.000000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.759917,22.000000,4.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.959917,22.000000,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,6.159917,22.000000,4.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.359917,22.000000,4.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.559917,22.000000,4.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.759917,22.000000,5.100000,4.000000,0.000000,0.000000,0.000000
0.050000,6.959917,22.000000,5.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.159917,22.000000,5.500000,4.000000,0.000000,0.000000,0.000000
0.050000,7.359917,22.000000,5.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.559917,22.000000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.759917,22.000000,6.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.959917,22.000000,6.300000,4.000000,-0.000000,0.000000,0.000000
0.050000,8.159917,22.000000,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,8.359917,22.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.559917,22.000000,6.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.759917,22.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.959917,22.000000,7.300000,4.000000,0.000000,0.000000,0.000000
0.050000,9.159917,22.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.359917,22.000000,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,9.559917,22.000000,7.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.759917,22.000000,8.100000,4.000000,0.000000,0.000000,0.000000
0.050000,9.959917,22.000000,8.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.146698,21.999038,8.486784,3.735671,-5.286589,-105.731782,6.270105
0.050000,10.330601,21.995149,8.670728,3.678898,-1.135448,83.022818,6.254052
0.050000,10.514798,21.988330,8.855051,3.686446,0.150961,25.728189,6.238376
0.050000,10.699265,21.978639,9.039773,3.694441,0.159892,0.178623,6.223100
0.050000,10.883985,21.966142,9.224915,3.702843,0.168049,0.163137,6.208244
0.050000,11.068939,21.950907,9.410496,3.711615,0.175425,0.147519,6.193826
0.050000,11.254112,21.933004,9.596531,3.720716,0.182025,0.132000,6.179864
0.050000,11.439488,21.912509,9.783037,3.730109,0.187865,0.116793,6.166371
0.050000,11.625055,21.889500,9.970025,3.739757,0.192969,0.102084,6.153360
0.050000,11.810801,21.864057,10.157506,3.749626,0.197370,0.088028,6.140842
0.050000,11.996720,21.836264,10.345490,3.759681,0.201108,0.074754,6.128828
0.050000,12.182802,21.806204,10.533985,3.769893,0.204226,0.062360,6.117323
0.050000,12.369044,21.773966,10.722996,3.780231,0.206772,0.050919,6.106336
0.050000,12.555443,21.739637,10.912530,3.790671,0.208796,0.040479,6.095870
0.050000,12.741998,21.703307,11.102589,3.801189,0.210349,0.031064,6.085930
0.050000,12.928710,21.665068,11.293177,3.811763,0.211483,0.022679,6.076519
0.050000,13.115584,21.625012,11.484296,3.822375,0.212249,0.015313,6.067639
0.050000,13.302625,21.583232,11.675947,3.833010,0.212696,0.008938,6.059290
0.050000,13.489841,21.539821,11.868129,3.843654,0.212872,0.003518,6.051473
0.050000,13.677241,21.494874,12.060844,3.854295,0.212822,-0.000994,6.044188
0.050000,13.864836,21.448485,12.254090,3.864924,0.212589,-0.004651,6.037435
0.050000,14.052641,21.400748,12.447867,3.875535,0.212214,-0.007510,6.031212
0.050000,14.240671,21.351761,12.642173,3.886121,0.211732,-0.009634,6.025518
0.050000,14.428941,21.301617,12.837007,3.896680,0.211178,-0.011084,6.020352
0.050000,14.617472,21.250413,13.032368,3.907209,0.210582,-0.011923,6.015713
0.050000,14.806283,21.198245,13.228253,3.917708,0.209971,-0.012215,6.011598
0.050000,14.995396,21.145208,13.424662,3.928176,0.209370,-0.012020,6.008007
0.050000,15.184833,21.091399,13.621593,3.938616,0.208800,-0.011400,6.004938
0.050000,15.374618,21.036915,13.819044,3.949030,0.208279,-0.010412,6.002390
0.050000,15.564778,20.981852,14.017015,3.959422,0.207824,-0.009115,6.000361
0.050000,15.755337,20.926307,14.215505,3.969794,0.207446,-0.007564,5.998851
0.050000,15.946324,20.870379,14.414513,3.980152,0.207155,-0.005811,5.997858
0.050000,16.137767,20.814165,14.614038,3.990500,0.206959,-0.003910,5.997383
0.050000,16.329693,20.757763,14.814080,4.000843,0.206864,-0.001913,5.997425
0.050000,16.522132,20.701274,15.014639,4.011186,0.206870,0.000131,5.997985
0.050000,16.715115,20.644796,15.215716,4.021535,0.206979,0.002171,5.999061
0.050000,16.908670,20.588432,15.417310,4.031895,0.207187,0.004156,6.000656
0.050000,17.102827,20.532282,15.619424,4.042269,0.207489,0.006036,6.002770
0.050000,17.297617,20.476451,15.822057,4.052663,0.207877,0.007759,6.005403
0.050000,17.493068,20.421041,16.025211,4.063080,0.208340,0.009272,6.008557
0.050000,17.689211,20.366158,16.228887,4.073523,0.208866,0.010522,6.012233
0.050000,17.886072,20.311909,16.433087,4.083995,0.209439,0.011453,6.016433
0.050000,18.083681,20.258402,16.637812,4.094497,0.210039,0.012007,6.021158
0.050000,18.282064,20.205746,16.843063,4.105029,0.210646,0.012126,6.026410
0.050000,18.481244,20.154053,17.048843,4.115591,0.211233,0.011749,6.032190
0.050000,18.681247,20.103434,17.255152,4.126180,0.211774,0.010814,6.038499
0.050000,18.882094,20.054005,17.461991,4.136792,0.212237,0.009258,6.045339
0.050000,19.083804,20.005881,17.669362,4.147421,0.212588,0.007019,6.052711
0.050000,19.286393,19.959179,17.877265,4.158060,0.212789,0.004034,6.060614
0.050000,19.489877,19.914018,18.085701,4.168700,0.212801,0.000243,6.069050
0.050000,19.694266,19.870520,18.294667,4.179330,0.212581,-0.004412,6.078017
0.050000,19.899568,19.828804,18.504164,4.189934,0.212082,-0.009983,6.087514
0.050000,20.105785,19.788995,18.714188,4.200496,0.211256,-0.016514,6.097540
0.050000,20.309596,19.751803,18.921365,4.143536,-1.139204,-27.009207,6.107918
0.050000,20.507093,19.717890,19.121753,4.007746,-2.715807,-31.532046,6.118410
0.050000,20.697651,19.687226,19.314762,3.860185,-2.951213,-4.708130,6.128932
0.050000,20.881168,19.659671,19.500336,3.711486,-2.973981,-0.455354,6.139426
0.050000,21.057546,19.635071,19.678421,3.561697,-2.995774,-0.435862,6.149838
0.050000,21.226689,19.613261,19.848965,3.410871,-3.016526,-0.415033,6.160117
0.050000,21.388508,19.594070,20.011918,3.259062,-3.036179,-0.393063,6.170212
0.050000,21.542919,19.577320,20.167234,3.106328,-3.054688,-0.370186,6.180077
0.050000,21.689842,19.562826,20.314870,2.952727,-3.072021,-0.346660,6.189670
0.050000,21.829205,19.550405,20.454786,2.798319,-3.088159,-0.322753,6.198950
0.050000,21.960943,19.539872,20.586945,2.643164,-3.103095,-0.298736,6.207880
0.050000,22.084995,19.531044,20.711311,2.487322,-3.116839,-0.274866,6.216424
0.050000,22.201309,19.523741,20.827853,2.330852,-3.129408,-0.251380,6.224553
0.050000,22.309836,19.517788,20.936544,2.173810,-3.140832,-0.228488,6.232237
0.050000,22.410536,19.513017,21.037356,2.016253,-3.151151,-0.206369,6.239450
0.050000,22.503372,19.509266,21.130268,1.858232,-3.160409,-0.185162,6.246170
0.050000,22.588313,19.506384,21.215258,1.699799,-3.168657,-0.164973,6.252375
0.050000,22.665333,19.504228,21.292308,1.541002,-3.175951,-0.145867,6.258048
0.050000,22.734410,19.502668,21.361402,1.381885,-3.182345,-0.127876,6.263173
0.050000,22.795524,19.501585,21.422527,1.222490,-3.187894,-0.110998,6.267735
0.050000,22.848662,19.500869,21.475670,1.062857,-3.192654,-0.095196,6.271723
0.050000,22.893811,19.500429,21.520821,0.903023,-3.196675,-0.080411,6.275126
0.050000,22.930962,19.500181,21.557972,0.743023,-3.200003,-0.066555,6.277937
0.050000,22.960106,19.500061,21.587116,0.582889,-3.202679,-0.053524,6.280149
0.050000,22.981239,19.500013,21.608249,0.422652,-3.204738,-0.041194,6.281756
0.050000,22.994356,19.500001,21.621366,0.262342,-3.206210,-0.029427,6.282755
0.050000,22.999455,19.500000,21.626466,0.101986,-3.207114,-0.018077,6.283144
0.050000,23.000000,19.500000,21.627011,0.010900,-1.821722,27.707841,6.283185
0.050000,23.000000,19.500000,21.627011,0.000000,-0.218003,32.074365,6.283185
