dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,19.000001,23.996718,0.002931,0.117224,2.344484,46.889680,4.712821
0.050000,19.000019,23.983212,0.016437,0.270125,3.058017,14.270652,4.714605
0.050000,19.000147,23.952788,0.046860,0.608473,6.766955,74.178766,4.718653
0.050000,19.000685,23.898584,0.101067,1.084132,9.513179,54.924487,4.725970
0.050000,19.002251,23.816993,0.182673,1.632123,10.959831,28.933029,4.737242
0.050000,19.005817,23.707667,0.292057,2.187679,11.111109,3.025566,4.752848
0.050000,19.012785,23.570138,0.429763,2.754111,11.328638,4.350577,4.773332
0.050000,19.025094,23.403819,0.596536,3.335474,11.627273,5.972698,4.799441
0.050000,19.045381,23.208027,0.793377,3.936806,12.026636,7.987256,4.832176
0.050000,19.077198,22.982040,1.021593,4.564319,12.550253,10.472352,4.872849
0.050000,19.125327,22.725243,1.282862,5.225379,13.221201,13.418957,4.923142
0.050000,19.196157,22.437438,1.579253,5.927836,14.049136,16.558703,4.985133
0.050000,19.298090,22.119489,1.913143,6.677784,14.998976,18.996799,5.061210
0.050000,19.441712,21.774479,2.286853,7.474205,15.928406,18.588590,5.153715
0.050000,19.639169,21.409517,2.701806,8.299073,16.497366,11.379208,5.264097
0.050000,19.899280,21.040846,3.153000,9.023872,14.495972,-40.027877,5.390293
0.050000,20.221172,20.692135,3.627568,9.491354,9.349652,-102.926406,5.525272
0.050000,20.591048,20.386376,4.107460,9.597842,2.129766,-144.397721,5.658535
0.050000,20.983470,20.138510,4.571607,9.282947,-6.297900,-168.553308,5.779497
0.050000,21.373998,19.949242,5.005582,8.679497,-12.069014,-115.422293,5.882502
0.050000,21.746168,19.810152,5.402894,7.946238,-14.665166,-51.923040,5.966939
0.050000,22.090533,19.710504,5.761387,7.169860,-15.527577,-17.248209,6.034779
0.050000,22.404280,19.640097,6.082936,6.430990,-14.777400,15.003537,6.089091
0.050000,22.687480,19.590928,6.370373,5.748732,-13.645155,22.644907,6.132718
0.050000,22.940775,19.557139,6.625912,5.110772,-12.759195,17.719184,6.167883
0.050000,23.164955,19.534440,6.851238,4.506536,-12.084727,13.489371,6.196275
0.050000,23.360784,19.519661,7.047624,3.927711,-11.576491,10.164711,6.219168
0.050000,23.528930,19.510447,7.216023,3.367973,-11.194755,7.634721,6.237516
0.050000,23.669954,19.505036,7.357150,2.822540,-10.908666,5.721775,6.252037
0.050000,23.784305,19.502120,7.471538,2.287765,-10.695497,4.263381,6.263263
0.050000,23.872335,19.500735,7.559579,1.760817,-10.538963,3.130694,6.271586
0.050000,23.934304,19.500193,7.621551,1.239435,-10.427644,2.226380,6.277285
0.050000,23.972322,19.500034,7.659569,0.760362,-9.581448,16.923906,6.280717
0.050000,23.991634,19.500003,7.678881,0.386245,-7.482357,41.981822,6.282442
0.050000,23.998713,19.500000,7.685960,0.141574,-4.893421,51.778731,6.283071
0.050000,24.000000,19.500000,7.687247,0.025744,-2.316597,51.536481,6.283185
0.050000,24.000000,19.500000,7.687247,0.000000,-0.514874,36.034444,6.283185
