0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.879458, 3.589164, 50
10.999764, 2.406122, 50
11.098627, 1.977252, 50
11.170118, 1.429830, 50
11.210526, 0.808144, 50
11.224424, 0.277959, 50
11.229449, 0.100510, 50
11.248587, 0.382762, 50
11.294110, 0.910449, 50
11.365494, 1.427691, 50
11.456664, 1.823393, 50
11.561123, 2.089187, 50
11.673648, 2.250506, 50
11.790402, 2.335068, 50
11.908632, 2.364597, 50
12.026358, 2.354535, 50
12.142134, 2.315512, 50
12.259580, 2.348926, 50
12.372562, 2.259635, 50
12.478136, 2.111487, 50
12.576303, 1.963338, 50
12.667063, 1.815190, 50
12.750415, 1.667042, 50
12.826360, 1.518894, 50
12.894897, 1.370746, 50
12.956027, 1.222598, 50
13.009749, 1.074450, 50
13.056064, 0.926301, 50
13.094972, 0.778153, 50
13.126472, 0.630005, 50
13.150565, 0.481857, 50
13.167251, 0.333709, 50
13.176529, 0.185561, 50
13.179316, 0.055743, 50
13.179316, 0.000000, 50
