0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.900000, 4.000000, 50
10.100000, 4.000000, 50
10.300000, 4.000000, 50
10.500000, 4.000000, 50
10.700000, 4.000000, 50
10.900000, 4.000000, 50
11.100000, 4.000000, 50
11.300000, 4.000000, 50
11.500000, 4.000000, 50
11.700000, 4.000000, 50
11.900000, 4.000000, 50
12.100000, 4.000000, 50
12.300000, 4.000000, 50
12.500000, 4.000000, 50
12.700000, 4.000000, 50
12.900000, 4.000000, 50
13.100000, 4.000000, 50
13.300000, 4.000000, 50
13.500000, 4.000000, 50
13.700000, 4.000000, 50
13.900000, 4.000000, 50
14.100000, 4.000000, 50
14.300000, 4.000000, 50
14.500000, 4.000000, 50
14.700000, 4.000000, 50
14.900000, 4.000000, 50
15.100000, 4.000000, 50
15.300000, 4.000000, 50
15.500000, 4.000000, 50
15.700000, 4.000000, 50
15.900000, 4.000000, 50
16.100000, 4.000000, 50
16.300000, 4.000000, 50
16.498907, 3.978147, 50
16.689865, 3.819150, 50
16.871703, 3.636767, 50
17.043301, 3.431947, 50
17.202852, 3.191036, 50
17.347735, 2.897647, 50
17.474426, 2.533827, 50
17.578747, 2.086425, 50
17.657012, 1.565288, 50
17.708860, 1.036967, 50
17.741219, 0.647179, 50
17.769118, 0.557973, 50
17.809285, 0.803348, 50
17.871937, 1.253046, 50
17.959064, 1.742526, 50
18.067865, 2.176037, 50
18.194170, 2.526083, 50
18.334091, 2.798427, 50
18.487579, 3.069770, 50
18.632634, 2.901094, 50
18.764840, 2.644112, 50
18.880038, 2.303961, 50
18.973136, 1.861968, 50
19.039259, 1.322453, 50
19.077196, 0.758745, 50
19.094827, 0.352618, 50
19.110286, 0.309173, 50
19.141188, 0.618050, 50
19.194865, 1.073529, 50
19.269740, 1.497501, 50
19.360710, 1.819398, 50
19.462510, 2.036014, 50
19.570843, 2.166659, 50
19.682468, 2.232502, 50
19.794999, 2.250616, 50
19.906673, 2.233483, 50
20.016168, 2.189890, 50
20.122464, 2.125935, 50
20.224756, 2.045823, 50
20.322378, 1.952444, 50
20.414767, 1.847773, 50
20.501424, 1.733158, 50
20.581901, 1.609527, 50
20.655778, 1.477547, 50
20.722665, 1.337744, 50
20.782195, 1.190600, 50
20.834027, 1.036629, 50
20.877848, 0.876428, 50
20.913384, 0.710716, 50
20.940402, 0.540353, 50
20.958718, 0.366334, 50
20.968207, 0.189774, 50
20.970731, 0.050489, 50
20.970731, 0.000000, 50
