dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.662992,22.000000,0.003125,0.125000,2.500000,50.000000,0.000000
0.050000,1.675492,22.000000,0.015625,0.250000,2.500000,-0.000000,0.000000
0.050000,1.700492,22.000000,0.040625,0.500000,5.000000,50.000000,0.000000
0.050000,1.737992,22.000000,0.078125,0.750000,5.000000,0.000000,0.000000
0.050000,1.787992,22.000000,0.128125,1.000000,5.000000,0.000000,0.000000
0.050000,1.850492,22.000000,0.190625,1.250000,5.000000,-0.000000,0.000000
0.050000,1.925492,22.000000,0.265625,1.500000,5.000000,0.000000,0.000000
0.050000,2.012992,22.000000,0.353125,1.750000,5.000000,-0.000000,0.000000
0.050000,2.112992,22.000000,0.453125,2.000000,5.000000,-0.000000,0.000000
0.050000,2.225492,22.000000,0.565625,2.250000,5.000000,-0.000000,0.000000
0.050000,2.350492,22.000000,0.690625,2.500000,5.000000,0.000000,0.000000
0.050000,2.487992,22.000000,0.828125,2.750000,5.000000,-0.000000,0.000000
0.050000,2.637992,22.000000,0.978125,3.000000,5.000000,0.000000,0.000000
0.050000,2.800492,22.000000,1.140625,3.250000,5.000000,-0.000000,0.000000
0.050000,2.975492,22.000000,1.315625,3.500000,5.000000,-0.000000,0.000000
0.050000,3.162992,22.000000,1.503125,3.750000,5.000000,0.000000,0.000000
0.050000,3.362992,22.000000,1.703125,4.000000,5.000000,-0.000000,0.000000
0.050000,3.575492,22.000000,1.915625,4.250000,5.000000,-0.000000,0.000000
0.050000,3.800492,22.000000,2.140625,4.500000,5.000000,0.000000,0.000000
0.050000,4.037992,22.000000,2.378125,4.750000,5.000000,-0.000000,0.000000
0.050000,4.287992,22.000000,2.628125,5.000000,5.000000,-0.000000,0.000000
0.050000,4.550492,22.000000,2.890625,5.250000,5.000000,0.000000,0.000000
0.050000,4.825492,22.000000,3.165625,5.500000,5.000000,-0.000000,0.000000
0.050000,5.112992,22.000000,3.453125,5.750000,5.000000,0.000000,0.000000
0.050000,5.412992,22.000000,3.753125,6.000000,5.000000,-0.000000,0.000000
0.050000,5.725492,22.000000,4.065625,6.250000,5.000000,0.000000,0.000000
0.050000,6.050492,22.000000,4.390625,6.500000,5.000000,0.000000,0.000000
0.050000,6.387992,22.000000,4.728125,6.750000,5.000000,0.000000,0.000000
0.050000,6.737992,22.000000,5.078125,7.000000,5.000000,-0.000000,0.000000
0.050000,7.100492,22.000000,5.440625,7.250000,5.000000,0.000000,0.000000
0.050000,7.475492,22.000000,5.815625,7.500000,5.000000,0.000000,0.000000
0.050000,7.862992,22.000000,6.203125,7.750000,5.000000,-0.000000,0.000000
0.050000,8.259867,22.000000,6.600000,7.937500,3.750000,-25.000000,0.000000
0.050000,8.659867,22.000000,7.000000,8.000000,1.250000,-50.000000,0.000000
0.050000,9.059867,22.000000,7.400000,8.000000,0.000000,-25.000000,0.000000
0.050000,9.459867,22.000000,7.800000,8.000000,0.000000,-0.000000,0.000000
0.050000,9.859867,22.000000,8.200000,8.000000,-0.000000,-0.000000,0.000000
0.050000,10.259867,22.000000,8.600000,8.000000,0.000000,0.000000,0.000000
0.050000,10.659867,22.000000,9.000000,8.000000,0.000000,-0.000000,0.000000
0.050000,11.059867,22.000000,9.400000,8.000000,0.000000,0.000000,0.000000
0.050000,11.459867,22.000000,9.800000,8.000000,-0.000000,-0.000000,0.000000
0.050000,11.859867,22.000000,10.200000,8.000000,0.000000,0.000000,0.000000
0.050000,12.259867,22.000000,10.600000,8.000000,-0.000000,-0.000000,0.000000
0.050000,12.659867,22.000000,11.000000,8.000000,0.000000,0.000000,0.000000
0.050000,13.059867,22.000000,11.400000,8.000000,0.000000,-0.000000,0.000000
0.050000,13.459867,22.000000,11.800000,8.000000,0.000000,0.000000,0.000000
0.050000,13.859867,22.000000,12.200000,8.000000,0.000000,0.000000,0.000000
0.050000,14.259867,22.000000,12.600000,8.000000,0.000000,0.000000,0.000000
0.050000,14.659867,22.000000,13.000000,8.000000,-0.000000,-0.000000,0.000000
0.050000,15.046844,21.999697,13.386978,7.739560,-5.208797,-104.175931,6.270256
0.050000,15.360031,21.982087,13.700659,6.273626,-29.318677,-482.197609,6.184034
0.050000,15.673345,21.937511,14.017129,6.329385,1.115166,608.676859,6.100596
0.050000,15.987608,21.866516,14.339311,6.443649,2.285282,23.402327,6.022859
0.050000,16.303412,21.770174,14.669483,6.603448,3.195988,18.214114,5.953099
0.050000,16.621098,21.650150,15.009086,6.792060,3.772239,11.525016,5.892753
0.050000,16.938412,21.509835,15.356039,6.939059,2.939978,-16.645222,5.842847
0.050000,17.250578,21.354886,15.704546,6.970139,0.621598,-46.367588,5.803814
0.050000,17.555348,21.190535,16.050806,6.925198,-0.898820,-30.408367,5.775003
0.050000,17.853114,21.020547,16.393676,6.857406,-1.355835,-9.140293,5.755296
0.050000,18.144381,20.848192,16.732118,6.768840,-1.771325,-8.309810,5.743658
0.050000,18.429685,20.676269,17.065219,6.662012,-2.136566,-7.304807,5.739176
0.050000,18.709529,20.507162,17.392190,6.539413,-2.451982,-6.308334,5.741064
0.050000,18.984328,20.342889,17.712346,6.403126,-2.725740,-5.475159,5.748639
0.050000,19.254371,20.185157,18.025080,6.254682,-2.968877,-4.862742,5.761292
0.050000,19.519790,20.035401,18.329832,6.095045,-3.192735,-4.477158,5.778466
0.050000,19.780535,19.894810,18.626066,5.924666,-3.407571,-4.296707,5.799622
0.050000,20.036368,19.764343,18.913245,5.743581,-3.621708,-4.282744,5.824226
0.050000,20.286851,19.644731,19.190821,5.551534,-3.840941,-4.384663,5.851729
0.050000,20.531363,19.536473,19.458228,5.348128,-4.068119,-4.543570,5.881562
0.050000,20.769122,19.439832,19.714877,5.132979,-4.302980,-4.697205,5.913139
0.050000,20.999215,19.354827,19.960170,4.905863,-4.542327,-4.786948,5.945861
0.050000,21.220648,19.281236,20.193511,4.666831,-4.780628,-4.766026,5.979131
0.050000,21.432395,19.218608,20.414326,4.416283,-5.010970,-4.606829,6.012372
0.050000,21.633448,19.166289,20.622074,4.154972,-5.226217,-4.304950,6.045048
0.050000,21.822863,19.123453,20.816272,3.883965,-5.420138,-3.878425,6.076671
0.050000,21.999796,19.089151,20.996500,3.604552,-5.588254,-3.362317,6.106823
0.050000,22.163524,19.062352,21.162407,3.318138,-5.728276,-2.800424,6.135153
0.050000,22.313455,19.041996,21.313714,3.026133,-5.840106,-2.236612,6.161382
0.050000,22.449125,19.027030,21.450206,2.729858,-5.925506,-1.707989,6.185295
0.050000,22.570188,19.016449,21.571730,2.430480,-5.987559,-1.241060,6.206739
0.050000,22.676397,19.009321,21.678179,2.128975,-6.030101,-0.850839,6.225607
0.050000,22.767591,19.004806,21.769485,1.826115,-6.057207,-0.542126,6.241831
0.050000,22.843670,19.002174,21.845609,1.522474,-6.072804,-0.311936,6.255373
0.050000,22.904577,19.000810,21.906531,1.218454,-6.080409,-0.152112,6.266213
0.050000,22.950288,19.000220,21.952247,0.914304,-6.082991,-0.051645,6.274346
0.050000,22.980796,19.000033,21.982754,0.610159,-6.082908,0.001662,6.279771
0.050000,22.996099,19.000001,21.998058,0.306064,-6.081901,0.020146,6.282492
0.050000,22.999975,19.000000,22.001934,0.077518,-4.570923,30.219555,6.283181
0.050000,23.000000,19.000000,22.001959,0.000502,-1.540313,60.612216,0.000000
0.050000,23.000000,19.000000,22.001959,0.000000,-0.010041,30.605425,0.000000
