dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.664410,12.000002,0.003704,0.148148,2.962963,59.259259,0.000826
0.050000,1.678088,12.000031,0.017382,0.273563,2.508306,-9.093134,0.003393
0.050000,1.700903,12.000157,0.040197,0.456302,3.654780,22.929474,0.007690
0.050000,1.732881,12.000500,0.072176,0.639583,3.665607,0.216535,0.013743
0.050000,1.774055,12.001227,0.113357,0.823613,3.680601,0.299884,0.021591
0.050000,1.824467,12.002560,0.163786,1.008591,3.699562,0.379229,0.031280
0.050000,1.884161,12.004773,0.223521,1.194700,3.722177,0.452299,0.042867
0.050000,1.953181,12.008201,0.292626,1.382099,3.747976,0.515967,0.056417
0.050000,2.031564,12.013240,0.371172,1.570912,3.776271,0.565903,0.072000
0.050000,2.119338,12.020350,0.459233,1.761217,3.806089,0.596357,0.089692
0.050000,2.216505,12.030060,0.556884,1.953021,3.836086,0.599949,0.109567
0.050000,2.323037,12.042972,0.664196,2.146244,3.864458,0.567444,0.131696
0.050000,2.438862,12.059754,0.781230,2.340687,3.888855,0.487925,0.156141
0.050000,2.563845,12.081146,0.908030,2.536002,3.906313,0.349165,0.182944
0.050000,2.697773,12.107948,1.044614,2.731664,3.913244,0.138613,0.212125
0.050000,2.840336,12.141009,1.190961,2.926939,3.905502,-0.154833,0.243663
0.050000,2.991112,12.181210,1.347004,3.120869,3.878586,-0.538312,0.277492
0.050000,3.149548,12.229437,1.512617,3.312269,3.828008,-1.011574,0.313485
0.050000,3.314953,12.286551,1.687605,3.499761,3.749835,-1.563442,0.351446
0.050000,3.486500,12.353346,1.871697,3.681831,3.641395,-2.168812,0.391105
0.050000,3.663235,12.430511,2.064544,3.856931,3.502008,-2.787741,0.432114
0.050000,3.844110,12.518590,2.265724,4.023611,3.333606,-3.368030,0.474050
0.050000,4.028017,12.617952,2.474757,4.180662,3.141010,-3.851928,0.516432
0.050000,4.213845,12.728770,2.691120,4.327246,2.931691,-4.186382,0.558736
0.050000,4.400532,12.851016,2.914269,4.462995,2.714970,-4.334407,0.600421
0.050000,4.587118,12.984472,3.143671,4.588034,2.500771,-4.283985,0.640949
0.050000,4.772793,13.128760,3.378818,4.702944,2.298200,-4.051421,0.679815
0.050000,4.953654,13.280516,3.614913,4.721893,0.378991,-38.384179,0.715922
0.050000,5.126576,13.436035,3.847481,4.651360,-1.410661,-35.793049,0.748501
0.050000,5.292110,13.594411,4.076576,4.581909,-1.389022,0.432779,0.777604
0.050000,5.450866,13.754862,4.302293,4.514330,-1.351575,0.748953,0.803327
0.050000,5.603473,13.916716,4.524746,4.449072,-1.305168,0.928140,0.825785
0.050000,5.750562,14.079394,4.744062,4.386311,-1.255222,0.998920,0.845104
0.050000,5.892750,14.242393,4.960363,4.326020,-1.205816,0.988120,0.861407
0.050000,6.030629,14.405272,5.173764,4.268025,-1.159891,0.918490,0.874810
0.050000,6.164761,14.567636,5.384367,4.212051,-1.119489,0.808048,0.885414
0.050000,6.295677,14.729123,5.592254,4.157752,-1.085973,0.670323,0.893302
0.050000,6.423875,14.889397,5.797491,4.104741,-1.060220,0.515059,0.898539
0.050000,6.549821,15.048131,6.000122,4.052603,-1.042767,0.349054,0.901169
0.050000,6.673951,15.205007,6.200167,4.000907,-1.033917,0.176990,0.901215
0.050000,6.796669,15.359703,6.397628,3.949217,-1.033808,0.002189,0.898676
0.050000,6.918352,15.511892,6.592482,3.897095,-1.042442,-0.172686,0.893531
0.050000,7.039349,15.661233,6.784688,3.844110,-1.059692,-0.344987,0.885737
0.050000,7.159978,15.807370,6.974180,3.789847,-1.085263,-0.511424,0.875230
0.050000,7.280531,15.949926,7.160876,3.733915,-1.118631,-0.667373,0.861927
0.050000,7.401269,16.088506,7.344674,3.675968,-1.158938,-0.806122,0.845727
0.050000,7.522420,16.222693,7.525461,3.615726,-1.204839,-0.918033,0.826516
0.050000,7.644182,16.352052,7.703111,3.553010,-1.254324,-0.989703,0.804171
0.050000,7.766716,16.476137,7.877501,3.487786,-1.304487,-1.003253,0.778565
0.050000,7.890150,16.594495,8.048512,3.420221,-1.351289,-0.936036,0.749582
0.050000,8.014580,16.706682,8.216049,3.350754,-1.389352,-0.761272,0.717127
0.050000,8.140074,16.812276,8.380057,3.280160,-1.411866,-0.450274,0.681144
0.050000,8.264407,16.909192,8.537700,3.152860,-2.546010,-22.682887,0.642372
0.050000,8.385185,16.995865,8.686360,2.973185,-3.593499,-20.949775,0.601897
0.050000,8.502250,17.072789,8.826437,2.801548,-3.432731,3.215356,0.560247
0.050000,8.615539,17.140596,8.958468,2.640622,-3.218526,4.284117,0.517958
0.050000,8.725004,17.199965,9.082996,2.490549,-3.001470,4.341102,0.475572
0.050000,8.830607,17.251596,9.200544,2.350973,-2.791505,4.199319,0.433614
0.050000,8.932314,17.296187,9.311598,2.221073,-2.598009,3.869913,0.392568
0.050000,9.030087,17.334422,9.416580,2.099646,-2.428545,3.389273,0.352857
0.050000,9.123868,17.366950,9.515842,1.985244,-2.288034,2.810234,0.314832
0.050000,9.213582,17.394387,9.609658,1.876319,-2.178499,2.190692,0.278768
0.050000,9.299132,17.417310,9.698226,1.771352,-2.099335,1.583279,0.244861
0.050000,9.380401,17.436254,9.781674,1.668957,-2.047913,1.028447,0.213242
0.050000,9.457257,17.451719,9.860071,1.567941,-2.020322,0.551813,0.183979
0.050000,9.529560,17.464167,9.933438,1.467337,-2.012073,0.164984,0.157092
0.050000,9.597166,17.474024,10.001758,1.366404,-2.018650,-0.131542,0.132565
0.050000,9.659931,17.481683,10.064988,1.264610,-2.035887,-0.344734,0.110356
0.050000,9.717719,17.487501,10.123068,1.161602,-2.060169,-0.485650,0.090403
0.050000,9.770402,17.491804,10.175927,1.057176,-2.088512,-0.566853,0.072636
0.050000,9.817865,17.494883,10.223490,0.951249,-2.118543,-0.600617,0.056981
0.050000,9.860003,17.496998,10.265681,0.843827,-2.148440,-0.597952,0.043361
0.050000,9.896727,17.498376,10.302430,0.734985,-2.176846,-0.568121,0.031706
0.050000,9.927958,17.499214,10.333673,0.624846,-2.202777,-0.518611,0.021952
0.050000,9.953632,17.499676,10.359351,0.513569,-2.225538,-0.455215,0.014041
0.050000,9.973697,17.499896,10.379418,0.401336,-2.244652,-0.382283,0.007926
0.050000,9.988115,17.499979,10.393835,0.288346,-2.259802,-0.303013,0.003569
