dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.662992,5.000000,0.003125,0.125000,2.500000,50.000000,0.000000
0.050000,1.675492,5.000000,0.015625,0.250000,2.500000,-0.000000,0.000000
0.050000,1.700492,5.000000,0.040625,0.500000,5.000000,50.000000,0.000000
0.050000,1.737992,5.000000,0.078125,0.750000,5.000000,0.000000,0.000000
0.050000,1.787992,5.000000,0.128125,1.000000,5.000000,0.000000,0.000000
0.050000,1.850492,5.000000,0.190625,1.250000,5.000000,-0.000000,0.000000
0.050000,1.925492,5.000000,0.265625,1.500000,5.000000,0.000000,0.000000
0.050000,2.012992,5.000000,0.353125,1.750000,5.000000,-0.000000,0.000000
0.050000,2.112992,5.000000,0.453125,2.000000,5.000000,-0.000000,0.000000
0.050000,2.225492,5.000000,0.565625,2.250000,5.000000,-0.000000,0.000000
0.050000,2.350492,5.000000,0.690625,2.500000,5.000000,0.000000,0.000000
0.050000,2.487992,5.000000,0.828125,2.750000,5.000000,-0.000000,0.000000
0.050000,2.637992,5.000000,0.978125,3.000000,5.000000,0.000000,0.000000
0.050000,2.800492,5.000000,1.140625,3.250000,5.000000,-0.000000,0.000000
0.050000,2.975492,5.000000,1.315625,3.500000,5.000000,-0.000000,0.000000
0.050000,3.162992,5.000000,1.503125,3.750000,5.000000,0.000000,0.000000
0.050000,3.362992,5.000000,1.703125,4.000000,5.000000,-0.000000,0.000000
0.050000,3.575492,5.000000,1.915625,4.250000,5.000000,-0.000000,0.000000
0.050000,3.800492,5.000000,2.140625,4.500000,5.000000,0.000000,0.000000
0.050000,4.037992,5.000000,2.378125,4.750000,5.000000,-0.000000,0.000000
0.050000,4.287992,5.000000,2.628125,5.000000,5.000000,-0.000000,0.000000
0.050000,4.550492,5.000000,2.890625,5.250000,5.000000,0.000000,0.000000
0.050000,4.825492,5.000000,3.165625,5.500000,5.000000,-0.000000,0.000000
0.050000,5.112992,5.000000,3.453125,5.750000,5.000000,0.000000,0.000000
