dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.663620,24.000000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,1.674731,24.000000,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,1.693250,24.000000,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,1.719176,24.000000,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,1.752509,24.000000,0.092593,0.666667,2.962963,-0.000000,0.000000
0.050000,1.793250,24.000000,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,1.841398,24.000000,0.181481,0.962963,2.962963,0.000000,0.000000
0.050000,1.896954,24.000000,0.237037,1.111111,2.962963,-0.000000,0.000000
0.050000,1.959917,24.000000,0.300000,1.259259,2.962963,-0.000000,0.000000
0.050000,2.030287,24.000000,0.370370,1.407407,2.962963,0.000000,0.000000
0.050000,2.108065,24.000000,0.448148,1.555556,2.962963,0.000000,0.000000
0.050000,2.193250,24.000000,0.533333,1.703704,2.962963,0.000000,0.000000
0.050000,2.285843,24.000000,0.625926,1.851852,2.962963,0.000000,0.000000
0.050000,2.385843,24.000000,0.725926,2.000000,2.962963,-0.000000,0.000000
0.050000,2.493250,24.000000,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,2.608065,24.000000,0.948148,2.296296,2.962963,0.000000,0.000000
0.050000,2.730287,24.000000,1.070370,2.444444,2.962963,-0.000000,0.000000
0.050000,2.859917,24.000000,1.200000,2.592593,2.962963,-0.000000,0.000000
0.050000,2.996954,24.000000,1.337037,2.740741,2.962963,0.000000,0.000000
0.050000,3.141398,24.000000,1.481481,2.888889,2.962963,-0.000000,0.000000
0.050000,3.293250,24.000000,1.633333,3.037037,2.962963,0.000000,0.000000
0.050000,3.452509,24.000000,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,3.619176,24.000000,1.959259,3.333333,2.962963,-0.000000,0.000000
0.050000,3.793250,24.000000,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,3.974731,24.000000,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,4.163620,24.000000,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,4.359917,24.000000,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,4.559917,24.000000,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,4.759917,24.000000,3.100000,4.000000,0.000000,-29.629630,0.000000
0.050000,4.959917,24.000000,3.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.159917,24.000000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.359917,24.000000,3.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.559917,24.000000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.759917,24.000000,4.100000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.959917,24.000000,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,6.159917,24.000000,4.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.359917,24.000000,4.700000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.559917,24.000000,4.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.759917,24.000000,5.100000,4.000000,0.000000,0.000000,0.000000
0.050000,6.959917,24.000000,5.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.159917,24.000000,5.500000,4.000000,0.000000,0.000000,0.000000
0.050000,7.359917,24.000000,5.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.559917,24.000000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.759917,24.000000,6.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.959917,24.000000,6.300000,4.000000,-0.000000,0.000000,0.000000
0.050000,8.159917,24.000000,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,8.359917,24.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,8.559917,24.000000,6.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.759917,24.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.959917,24.000000,7.300000,4.000000,0.000000,0.000000,0.000000
