dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.666102,4.500000,0.006250,0.250000,5.000000,100.000000,0.000000
0.050000,1.684852,4.500000,0.025000,0.375000,2.500000,-50.000000,0.000000
0.050000,1.716102,4.500000,0.056250,0.625000,5.000000,50.000000,0.000000
0.050000,1.759852,4.500000,0.100000,0.875000,5.000000,0.000000,0.000000
0.050000,1.816102,4.500000,0.156250,1.125000,5.000000,-0.000000,0.000000
0.050000,1.884852,4.500000,0.225000,1.375000,5.000000,-0.000000,0.000000
0.050000,1.966102,4.500000,0.306250,1.625000,5.000000,0.000000,0.000000
0.050000,2.059852,4.500000,0.400000,1.875000,5.000000,0.000000,0.000000
0.050000,2.166102,4.500000,0.506250,2.125000,5.000000,-0.000000,0.000000
0.050000,2.284852,4.500000,0.625000,2.375000,5.000000,-0.000000,0.000000
0.050000,2.416102,4.500000,0.756250,2.625000,5.000000,0.000000,0.000000
0.050000,2.559852,4.500000,0.900000,2.875000,5.000000,0.000000,0.000000
0.050000,2.716102,4.500000,1.056250,3.125000,5.000000,0.000000,0.000000
0.050000,2.884852,4.500000,1.225000,3.375000,5.000000,-0.000000,0.000000
0.050000,3.066102,4.500000,1.406250,3.625000,5.000000,-0.000000,0.000000
0.050000,3.259852,4.500000,1.600000,3.875000,5.000000,-0.000000,0.000000
0.050000,3.466102,4.500000,1.806250,4.125000,5.000000,0.000000,0.000000
0.050000,3.684852,4.500000,2.025000,4.375000,5.000000,-0.000000,0.000000
0.050000,3.916102,4.500000,2.256250,4.625000,5.000000,0.000000,0.000000
0.050000,4.159852,4.500000,2.500000,4.875000,5.000000,0.000000,0.000000
0.050000,4.416102,4.500000,2.756250,5.125000,5.000000,0.000000,0.000000
0.050000,4.684852,4.500000,3.025000,5.375000,5.000000,-0.000000,0.000000
0.050000,4.966102,4.500000,3.306250,5.625000,5.000000,0.000000,0.000000
0.050000,5.259852,4.500000,3.600000,5.875000,5.000000,0.000000,0.000000
0.050000,5.566102,4.500000,3.906250,6.125000,5.000000,-0.000000,0.000000
0.050000,5.884852,4.500000,4.225000,6.375000,5.000000,0.000000,0.000000
0.050000,6.216102,4.500000,4.556250,6.625000,5.000000,0.000000,0.000000
0.050000,6.559852,4.500000,4.900000,6.875000,5.000000,0.000000,0.000000
0.050000,6.916102,4.500000,5.256250,7.125000,5.000000,0.000000,0.000000
0.050000,7.284852,4.500000,5.625000,7.375000,5.000000,0.000000,0.000000
0.050000,7.666102,4.500000,6.006250,7.625000,5.000000,-0.000000,0.000000
0.050000,8.059852,4.500000,6.400000,7.875000,5.000000,0.000000,0.000000
0.050000,8.459852,4.500000,6.800000,8.000000,2.500000,-50.000000,0.000000
0.050000,8.859852,4.500000,7.200000,8.000000,-0.000000,-50.000000,0.000000
0.050000,9.259852,4.500000,7.600000,8.000000,0.000000,0.000000,0.000000
0.050000,9.659852,4.500000,8.000000,8.000000,0.000000,0.000000,0.000000
0.050000,10.059852,4.500000,8.400000,8.000000,0.000000,-0.000000,0.000000
0.050000,10.459852,4.500000,8.800000,8.000000,-0.000000,-0.000000,0.000000
0.050000,10.859852,4.500000,9.200000,8.000000,0.000000,0.000000,0.000000
0.050000,11.259852,4.500000,9.600000,8.000000,0.000000,-0.000000,0.000000
0.050000,11.659852,4.500000,10.000000,8.000000,-0.000000,-0.000000,0.000000
0.050000,12.059852,4.500000,10.400000,8.000000,0.000000,0.000000,0.000000
0.050000,12.459852,4.500000,10.800000,8.000000,0.000000,-0.000000,0.000000
0.050000,12.859852,4.500000,11.200000,8.000000,0.000000,0.000000,0.000000
0.050000,13.259852,4.500000,11.600000,8.000000,0.000000,0.000000,0.000000
0.050000,13.659852,4.500000,12.000000,8.000000,0.000000,0.000000,0.000000
0.050000,14.059852,4.500000,12.400000,8.000000,0.000000,0.000000,0.000000
0.050000,14.459852,4.500000,12.800000,8.000000,0.000000,0.000000,0.000000
0.050000,14.859852,4.500000,13.200000,8.000000,-0.000000,-0.000000,0.000000
0.050000,15.259852,4.500000,13.600000,8.000000,0.000000,0.000000,0.000000
0.050000,15.659852,4.500000,14.000000,8.000000,-0.000000,-0.000000,0.000000
0.050000,16.059852,4.500000,14.400000,8.000000,0.000000,0.000000,0.000000
0.050000,16.459852,4.500000,14.800000,8.000000,0.000000,-0.000000,0.000000
0.050000,16.793775,4.509306,15.134053,6.681061,-26.378781,-527.575627,0.065816
0.050000,17.102412,4.542916,15.444514,6.209224,-9.436746,338.840712,0.155252
0.050000,17.384976,4.602556,15.733304,5.775795,-8.668574,15.363431,0.266314
0.050000,17.633557,4.688066,15.996182,5.257554,-10.364818,-33.924866,0.403231
0.050000,17.842854,4.797428,16.232328,4.722928,-10.692519,-6.554038,0.566821
0.050000,18.014337,4.929543,16.448802,4.329469,-7.869177,56.466850,0.750043
0.050000,18.155747,5.088705,16.661708,4.258136,-1.426667,128.850191,0.936825
0.050000,18.273564,5.283202,16.889107,4.547965,5.796581,144.464966,1.109144
0.050000,18.368311,5.517377,17.141723,5.052325,10.087193,85.812232,1.256300
0.050000,18.437796,5.788071,17.421192,5.589388,10.741263,13.081409,1.376662
0.050000,18.481059,6.087858,17.724085,6.057856,9.369375,-27.437754,1.473651
0.050000,18.499152,6.408951,18.045687,6.432049,7.483849,-37.710529,1.551967
0.050000,18.500000,6.790006,18.426743,7.621120,23.781429,325.951594,1.570796
0.050000,18.500000,7.190006,18.826743,8.000000,7.577594,-324.076698,1.570796
0.050000,18.500000,7.590006,19.226743,8.000000,0.000000,-151.551872,1.570796
0.050000,18.500000,7.990006,19.626743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,8.390006,20.026743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,8.790006,20.426743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,9.190006,20.826743,8.000000,0.000000,-0.000000,1.570796
0.050000,18.500000,9.590006,21.226743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,9.990006,21.626743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,10.390006,22.026743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,10.790006,22.426743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,11.190006,22.826743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,11.590006,23.226743,8.000000,0.000000,-0.000000,1.570796
0.050000,18.500000,11.990006,23.626743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,12.390006,24.026743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,12.790006,24.426743,8.000000,0.000000,-0.000000,1.570796
0.050000,18.500000,13.190006,24.826743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,13.590006,25.226743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,13.990006,25.626743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,14.390006,26.026743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,14.790006,26.426743,8.000000,-0.000000,0.000000,1.570796
0.050000,18.500000,15.190006,26.826743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,15.590006,27.226743,8.000000,0.000000,-0.000000,1.570796
0.050000,18.500000,15.990006,27.626743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,16.390006,28.026743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500000,16.790006,28.426743,8.000000,0.000000,0.000000,1.570796
0.050000,18.500000,17.190006,28.826743,8.000000,-0.000000,-0.000000,1.570796
0.050000,18.500769,17.603070,29.239809,8.261306,5.226114,104.522288,1.555789
0.050000,18.524751,18.067618,29.704975,9.303326,20.840409,312.285899,1.480505
0.050000,18.586996,18.530185,30.171711,9.334715,0.627782,-404.252541,1.391106
0.050000,18.694791,18.988114,30.642157,9.408922,1.484139,17.127141,1.285433
0.050000,18.855672,19.435106,31.117219,9.501248,1.846520,7.247608,1.162563
0.050000,19.074739,19.859765,31.595053,9.556671,1.108461,-14.761169,1.024340
0.050000,19.350482,20.246264,32.069833,9.495604,-1.221353,-46.596282,0.876620
0.050000,19.671879,20.578963,32.532418,9.251689,-4.878286,-73.138669,0.728604
0.050000,20.020602,20.848912,32.973417,8.819989,-8.634008,-75.114445,0.589742
0.050000,20.377549,21.056794,33.386486,8.261388,-11.172017,-50.760169,0.466402
0.050000,20.728252,21.210404,33.769355,7.657373,-12.080300,-18.165654,0.360848
0.050000,21.064162,21.320175,34.122746,7.067826,-11.790950,5.786996,0.272333
0.050000,21.381269,21.396054,34.448805,6.521174,-10.933033,17.158338,0.198692
0.050000,21.678250,21.446279,34.750003,6.023963,-9.944224,19.776187,0.137439
0.050000,21.955134,21.477263,35.028615,5.572235,-9.034554,18.193390,0.086289
0.050000,22.212529,21.493881,35.286546,5.158617,-8.272353,15.244013,0.043330
0.050000,22.451235,21.499829,35.525326,4.775601,-7.660327,12.240534,0.007029
0.050000,22.648241,21.500000,35.722332,3.940121,-16.709611,-180.985685,0.000000
0.050000,22.825733,21.500000,35.899824,3.549841,-7.805600,178.080217,0.000000
0.050000,22.990725,21.500000,36.064816,3.299841,-5.000000,56.112003,0.000000
0.050000,23.143217,21.500000,36.217308,3.049841,-5.000000,0.000000,0.000000
0.050000,23.283209,21.500000,36.357300,2.799841,-5.000000,0.000000,0.000000
0.050000,23.410701,21.500000,36.484792,2.549841,-5.000000,0.000000,0.000000
0.050000,23.525693,21.500000,36.599784,2.299841,-5.000000,-0.000000,0.000000
0.050000,23.628185,21.500000,36.702276,2.049841,-5.000000,-0.000000,0.000000
0.050000,23.718177,21.500000,36.792268,1.799841,-5.000000,0.000000,0.000000
0.050000,23.795669,21.500000,36.869760,1.549841,-5.000000,-0.000000,0.000000
0.050000,23.860661,21.500000,36.934752,1.299841,-5.000000,-0.000000,0.000000
0.050000,23.913153,21.500000,36.987244,1.049841,-5.000000,0.000000,0.000000
0.050000,23.953145,21.500000,37.027236,0.799841,-5.000000,-0.000000,0.000000
0.050000,23.980637,21.500000,37.054728,0.549841,-5.000000,0.000000,0.000000
0.050000,23.995629,21.500000,37.069720,0.299841,-5.000000,-0.000000,0.000000
0.050000,24.000000,21.500000,37.074091,0.087420,-4.248405,15.031895,0.000000
0.050000,24.000000,21.500000,37.074091,0.000000,-1.748405,50.000000,0.000000
