dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,21.000001,3.002418,0.002931,0.117224,2.344484,46.889680,1.570364
0.050000,21.000014,3.012356,0.012869,0.198772,1.630950,-14.270677,1.568580
0.050000,21.000108,3.034683,0.035196,0.446544,4.955452,66.490035,1.564532
0.050000,21.000500,3.074254,0.074769,0.791451,6.898139,38.853752,1.557215
0.050000,21.001633,3.133305,0.133831,1.181243,7.795827,17.953748,1.545943
0.050000,21.004180,3.211436,0.212004,1.563458,7.644300,-3.030544,1.530337
0.050000,21.009072,3.308051,0.308743,1.934775,7.426356,-4.358879,1.509853
0.050000,21.017521,3.422296,0.423299,2.291128,7.127042,-5.986265,1.483744
0.050000,21.031049,3.552970,0.554672,2.627456,6.726571,-8.009424,1.451009
0.050000,21.051506,3.698414,0.701548,2.937513,6.201139,-10.508639,1.410336
0.050000,21.081075,3.856364,0.862241,3.213874,5.527225,-13.478292,1.360043
0.050000,21.122228,4.023811,1.034671,3.448599,4.694496,-16.654582,1.298052
0.050000,21.177643,4.196931,1.216444,3.635458,3.737171,-19.146490,1.221976
0.050000,21.250084,4.371243,1.405209,3.775305,2.796948,-18.804471,1.129470
0.050000,21.342430,4.542198,1.599512,3.886050,2.214899,-11.640973,1.019088
0.050000,21.457058,4.704830,1.798480,3.979369,1.866374,-6.970505,0.892892
0.050000,21.595988,4.855322,2.003296,4.096313,2.338879,9.450104,0.757914
0.050000,21.760675,4.991288,2.216858,4.271245,3.498649,23.195405,0.624650
0.050000,21.948789,5.109873,2.439230,4.447429,3.523686,0.500747,0.503688
0.050000,22.154093,5.209168,2.667286,4.561120,2.273808,-24.997563,0.400683
0.050000,22.368171,5.289029,2.895775,4.569782,0.173253,-42.011105,0.316247
0.050000,22.582253,5.350885,3.118613,4.456774,-2.260161,-48.668272,0.248407
0.050000,22.790036,5.397457,3.331552,4.258766,-3.960159,-33.999971,0.194094
0.050000,22.987279,5.431670,3.531740,4.003771,-5.099911,-22.795045,0.150467
0.050000,23.170869,5.456140,3.716953,3.704256,-5.990293,-17.807638,0.115302
0.050000,23.338557,5.473108,3.885498,3.370888,-6.667354,-13.541222,0.086910
0.050000,23.488732,5.484435,4.036099,3.012032,-7.177120,-10.195315,0.064018
0.050000,23.620237,5.491639,4.167801,2.634044,-7.559770,-7.652999,0.045669
0.050000,23.732241,5.495934,4.279888,2.241723,-7.846411,-5.732828,0.031149
0.050000,23.824147,5.498277,4.371824,1.838727,-8.059918,-4.270130,0.019923
0.050000,23.895533,5.499400,4.443219,1.427894,-8.216660,-3.134839,0.011599
0.050000,23.946106,5.499842,4.493793,1.011489,-8.328105,-2.228901,0.005901
0.050000,23.977259,5.499972,4.524947,0.623077,-7.768242,11.197259,0.002469
0.050000,23.993121,5.499997,4.540809,0.317240,-6.116750,33.029832,0.000744
0.050000,23.998941,5.500000,4.546629,0.116403,-4.016729,42.000423,0.000114
0.050000,24.000000,5.500000,4.547688,0.021174,-1.904587,42.242849,0.000000
0.050000,24.000000,5.500000,4.547688,0.000000,-0.423475,29.622228,0.000000
