0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.512943, 4.258864, 50
8.728994, 4.321016, 50
8.944668, 4.313472, 50
9.159942, 4.305481, 50
9.374796, 4.297083, 50
9.589212, 4.288316, 50
9.803173, 4.279219, 50
10.016664, 4.269830, 50
10.229673, 4.260186, 50
10.442189, 4.250322, 50
10.654203, 4.240270, 50
10.865706, 4.230063, 50
11.076693, 4.219728, 50
11.287157, 4.209292, 50
11.497096, 4.198778, 50
11.706507, 4.188208, 50
11.915386, 4.177599, 50
12.123735, 4.166967, 50
12.331551, 4.156326, 50
12.538835, 4.145688, 50
12.745589, 4.135061, 50
12.951811, 4.124452, 50
13.157505, 4.113868, 50
13.362670, 4.103311, 50
13.567309, 4.092783, 50
13.771424, 4.082286, 50
13.975015, 4.071819, 50
14.178084, 4.061380, 50
14.380632, 4.050967, 50
14.582661, 4.040577, 50
14.784171, 4.030205, 50
14.985163, 4.019848, 50
15.185638, 4.009500, 50
15.385596, 3.999157, 50
15.585037, 3.988814, 50
15.783960, 3.978464, 50
15.982365, 3.968105, 50
16.180252, 3.957729, 50
16.377619, 3.947335, 50
16.574464, 3.936917, 50
16.770788, 3.926472, 50
16.966588, 3.915999, 50
17.161863, 3.905495, 50
17.356611, 3.894961, 50
17.550831, 3.884398, 50
17.744521, 3.873807, 50
17.937681, 3.863193, 50
18.130309, 3.852561, 50
18.322405, 3.841919, 50
18.513969, 3.831276, 50
18.705001, 3.820644, 50
18.895503, 3.810036, 50
19.085476, 3.799470, 50
19.271897, 3.728419, 50
19.451300, 3.588051, 50
19.623265, 3.439317, 50
19.787851, 3.291721, 50
19.945112, 3.145215, 50
20.095100, 2.999747, 50
20.237863, 2.855262, 50
20.373448, 2.711703, 50
20.501898, 2.569010, 50
20.623255, 2.427124, 50
20.737554, 2.285985, 50
20.844830, 2.145533, 50
20.945116, 2.005709, 50
21.038439, 1.866456, 50
21.124825, 1.727719, 50
21.204297, 1.589445, 50
21.276876, 1.451583, 50
21.342580, 1.314086, 50
21.401426, 1.176908, 50
21.453426, 1.040007, 50
21.498593, 0.903344, 50
21.536937, 0.766882, 50
21.568467, 0.630586, 50
21.593188, 0.494424, 50
21.611106, 0.358365, 50
21.622225, 0.222379, 50
21.626547, 0.086438, 50
21.627009, 0.009238, 50
21.627009, 0.000000, 50
