dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.003331,18.500001,0.003000,0.120020,2.400398,48.007951,0.000428
0.050000,17.017109,18.500019,0.016779,0.275565,3.110911,14.210273,0.002204
0.050000,17.048153,18.500150,0.047823,0.620893,6.906546,75.912691,0.006244
0.050000,17.103493,18.500698,0.103166,1.106852,9.719189,56.252857,0.013579
0.050000,17.186871,18.502302,0.186559,1.667863,11.220213,30.020497,0.024961
0.050000,17.298750,18.505979,0.298499,2.238790,11.418550,3.966741,0.040886
0.050000,17.439785,18.513232,0.439720,2.824426,11.712716,5.883305,0.062090
0.050000,17.610849,18.526205,0.611275,3.431102,12.133516,8.416011,0.089626
0.050000,17.813056,18.547934,0.814646,4.067422,12.726395,11.857573,0.124980
0.050000,18.047748,18.582740,1.051905,4.745175,13.555068,16.573463,0.170227
0.050000,18.316365,18.636829,1.325914,5.480179,14.700082,22.900278,0.228239
0.050000,18.619996,18.719173,1.640512,6.291970,16.235815,30.714668,0.302871
0.050000,18.958127,18.842586,2.000461,7.198982,18.140248,38.088650,0.398915
0.050000,19.325747,19.024265,2.410524,8.201258,20.045502,38.105091,0.521186
0.050000,19.708253,19.283448,2.872570,9.240918,20.793220,14.954345,0.671617
0.050000,20.074220,19.629156,3.376005,10.068692,16.555464,-84.755122,0.842611
0.050000,20.385128,20.045789,3.895858,10.397060,6.567358,-199.762116,1.015053
0.050000,20.619040,20.497958,4.404946,10.181770,-4.305791,-217.462970,1.168375
0.050000,20.777760,20.947688,4.881863,9.538332,-12.868755,-171.259287,1.290910
0.050000,20.878089,21.371465,5.317355,8.709833,-16.569979,-74.024471,1.382462
0.050000,20.938456,21.760324,5.710871,7.870332,-16.790035,-4.401118,1.448545
0.050000,20.972926,22.110879,6.063117,7.044914,-16.508351,5.633682,1.495115
0.050000,20.991394,22.424266,6.377048,6.278616,-15.325952,23.647965,1.527356
0.050000,21.000336,22.703672,6.656596,5.590969,-13.752944,31.460164,1.549210
0.050000,21.003824,22.951581,6.904531,4.958687,-12.645655,22.145787,1.563450
0.050000,21.004418,23.169914,7.122864,4.366674,-11.840257,16.107956,1.572093
0.050000,21.003693,23.360169,7.313120,3.805122,-11.231032,12.184492,1.576661
0.050000,21.002569,23.523540,7.476495,3.267503,-10.752373,9.573176,1.578352
0.050000,21.001527,23.660999,7.613958,2.749259,-10.364893,7.749613,1.578135
0.050000,21.000768,23.773344,7.726306,2.246946,-10.046255,6.372757,1.576806
0.050000,21.000313,23.861227,7.814190,1.757685,-9.785216,5.220784,1.575018
0.050000,21.000097,23.925167,7.878130,1.278807,-9.577563,4.153046,1.573291
0.050000,21.000020,23.966317,7.919280,0.822992,-9.116298,9.225314,1.571983
0.050000,21.000002,23.988584,7.941547,0.445338,-7.553074,31.264479,1.571210
0.050000,21.000000,23.997871,7.950834,0.185742,-5.191924,47.222995,1.570874
0.050000,21.000000,24.000000,7.952963,0.042587,-2.863104,46.576412,1.570796
0.050000,21.000000,24.000000,7.952963,0.000000,-0.851741,40.227243,1.570796
